Segmented Element,POS,Dependecies
何種,DET,compound:nn
供氣,NOUN,compound:nn
方式,NOUN,dobj
，,PUNCT,punct
應視,VERB,ROOT
該半,NOUN,compound:nn
導體,NOUN,compound:nn
工廠,NOUN,nmod:assmod
的,PART,case
生產,NOUN,compound:nn
規模,NOUN,conj
、,PUNCT,punct
用,NOUN,dep
氣量,NOUN,conj
及,CCONJ,cc
用氣,VERB,nmod:assmod
的,PART,mark
質量,NOUN,compound:nn
等,PART,etc
因素,NOUN,nsubj
"
",SPACE,punct
進行,VERB,advcl:loc
綜合,ADJ,amod
考慮,NOUN,dobj
後,PART,case
而,PART,aux:prtmod
定,VERB,ccomp
。,PUNCT,punct
在,ADP,case
輸送,VERB,acl
供氣,NOUN,dobj
過程,NOUN,nmod:prep
中,PART,case
，,PUNCT,punct
為了,ADP,case
安全,NOUN,nmod:prep
及,CCONJ,cc
避免,VERB,conj
系統,NOUN,nmod:assmod
的,PART,case
污染,NOUN,dobj
，,PUNCT,punct
經常,ADV,advmod
"
",SPACE,dobj
採用,VERB,ROOT
中央,NOUN,compound:nn
系統,NOUN,compound:nn
管理,NOUN,conj
、,PUNCT,punct
供應,NOUN,compound:nn
方式,NOUN,nmod:assmod
的,PART,case
氣體,NOUN,compound:nn
供給,NOUN,compound:nn
系統,NOUN,dobj
。,PUNCT,punct
其,PRON,compound:nn
輸送,NOUN,compound:nn
管路,NOUN,compound:nn
系統,NOUN,nsubj
（,PUNCT,punct
管道,NOUN,conj
及,CCONJ,cc
各,DET,det
種,NUM,mark:clf
"
",SPACE,punct
管,NOUN,compound:nn
配件,NOUN,parataxis:prnmod
）,PUNCT,punct
均,ADV,advmod
常,ADV,advmod
採用,VERB,ROOT
內壁經,NOUN,case
電解,NOUN,compound:nn
拋光,VERB,acl
處理,VERB,conj
的,PART,case
SUS,PUNCT,case
316,PUNCT,case
L,PUNCT,case
EP,PUNCT,dobj
（,PUNCT,punct
Low,PUNCT,compound:nn
Electrical,PUNCT,case
Polish,PUNCT,parataxis:prnmod
）,PUNCT,case
"
",SPACE,punct
不銹,NOUN,compound:nn
鋼材,NOUN,compound:nn
質管,NOUN,dobj
作,VERB,conj
輸送,NOUN,compound:nn
管線,NOUN,dobj
。,PUNCT,punct
在,ADP,case
工業,NOUN,compound:nn
生產,NOUN,nmod:prep
中,PART,case
，,PUNCT,punct
根據,ADP,case
不同,ADJ,amod
要求,NOUN,nmod:prep
還,ADV,advmod
大量,ADV,advmod
使用,VERB,ROOT
了,PUNCT,punct
各,NUM,dep
種,NUM,mark:clf
「,PUNCT,punct
瓶,ADJ,amod
"
",SPACE,dep
裝,ADJ,amod
」,PUNCT,punct
氣體,NOUN,dobj
。,PUNCT,punct
為了,ADP,case
各,DET,det
種,NUM,mark:clf
「,PUNCT,punct
瓶裝,ADJ,amod
」,PUNCT,punct
氣體,NOUN,nmod:assmod
的,PART,case
安全,NOUN,advmod
使用,NOUN,conj
、,PUNCT,punct
管,NOUN,ROOT
理,PUNCT,punct
，,PUNCT,punct
故,ADV,advmod
在,ADP,case
這些,DET,det
「,PUNCT,punct
瓶裝,ADJ,amod
」,PUNCT,punct
氣體,NOUN,nmod:prep
"
",SPACE,nmod:prep
上,PART,case
亦,ADV,advmod
有,VERB,ROOT
明顯,VERB,amod
的,PART,mark
顏色,NOUN,compound:nn
標識,NOUN,dobj
，,PUNCT,punct
表,VERB,dep
4.,NUM,dep
2-3,NUM,dep
為工,NOUN,cop
廠常,NOUN,compound:nn
用,ADJ,amod
瓶裝,ADJ,amod
氣體,NOUN,nmod:assmod
之,PART,case
標,NOUN,dep
識,PUNCT,punct
顏色,NOUN,compound:nn
範例,NOUN,dep
。,PUNCT,punct
同時,ADV,advmod
"
",SPACE,punct
在,ADP,case
生產,NOUN,compound:nn
過程,NOUN,nmod:prep
中,PART,case
，,PUNCT,punct
為了,ADP,case
確保,VERB,nmod:prep
人身,NOUN,compound:nn
安全,NOUN,dobj
，,PUNCT,punct
在,ADP,case
氣體,NOUN,compound:nn
管路,NOUN,compound:nn
輸送,NOUN,compound:nn
系統,NOUN,nmod:prep
中,PART,case
，,PUNCT,punct
應,VERB,aux:modal
有,VERB,ROOT
各,ADJ,dep
種,NUM,mark:clf
嚴格,VERB,amod
的,PART,mark
"
",SPACE,ROOT
安全,NOUN,conj
、,PUNCT,punct
防護,NOUN,compound:nn
措施,NOUN,conj
及,CCONJ,cc
裝備,NOUN,dobj
；,PUNCT,punct
管路,NOUN,compound:nn
輸送,NOUN,compound:nn
系統,NOUN,nmod:prep
中還,PART,advmod
應該,VERB,aux:modal
配置,VERB,conj
相關,ADJ,amod
的,PART,case
泄漏,NOUN,compound:nn
監視,NOUN,compound:nn
系統,NOUN,dobj
。,PUNCT,punct
-,PUNCT,dep
44,NUM,dep
-,CCONJ,punct
"

",SPACE,punct
表,VERB,dep
4.,NUM,dep
2-3,NUM,nmod:range
各,DET,det
種,NUM,mark:clf
常用,ADJ,amod
瓶裝,ADJ,amod
氣體,NOUN,nmod:assmod
的,PART,case
顏色,NOUN,dep
標識,NOUN,ROOT
"

",SPACE,punct
氣瓶,NOUN,nmod:assmod
的,PART,case
名稱,NOUN,dobj
"
",SPACE,punct
氣瓶,NOUN,compound:nn
的,PART,dep
顏色,NOUN,conj
"
",SPACE,punct
氣瓶,NOUN,compound:nn
表面,NOUN,compound:nn
字樣,NOUN,nmod:assmod
的,PART,case
顏色,NOUN,dobj
"

",SPACE,punct
氫氣,NOUN,compound:nn
"
",SPACE,punct
深綠,VERB,amod
"
",SPACE,dep
紅,ADJ,amod
"

",SPACE,amod
氧氣,NOUN,ROOT
"
",SPACE,punct
天藍,NOUN,dep
"
",SPACE,punct
黑,ADJ,amod
"

",SPACE,punct
氨氣,NOUN,ROOT
"
",SPACE,ROOT
黃,ADJ,amod
"
",SPACE,dep
黑,ADJ,amod
"

",SPACE,amod
氯氣,NOUN,compound:nn
"
",SPACE,amod
草綠,NOUN,dep
"
",SPACE,punct
白,ADJ,amod
"

",SPACE,punct
壓縮,ADJ,amod
空氣,NOUN,compound:nn
"
",SPACE,amod
黑,ADJ,amod
"
",SPACE,dep
白,ADJ,amod
"

",SPACE,compound:nn
硫化,NOUN,compound:nn
氫,NOUN,ROOT
"
",SPACE,punct
白,ADJ,amod
"
",SPACE,ROOT
紅,ADJ,amod
"

",SPACE,punct
石油氣,NOUN,ROOT
（,PUNCT,punct
烷烴,NOUN,parataxis:prnmod
）,PUNCT,punct
"
",SPACE,punct
灰,ADJ,amod
"
",SPACE,ROOT
紅,ADJ,dep
"

",SPACE,punct
石油氣,NOUN,nmod:assmod
（,PUNCT,punct
烯烴,NOUN,parataxis:prnmod
）,PUNCT,punct
"
",SPACE,punct
褐,ADJ,amod
"
",SPACE,punct
黃,ADJ,compound:nn
"

",SPACE,punct
氟,NOUN,conj
、,PUNCT,punct
氯烷,NOUN,compound:nn
氣,NOUN,compound:nn
"
",SPACE,punct
鋁白,NOUN,dep
"
",SPACE,punct
黑,ADJ,amod
"

",SPACE,punct
氮氣,NOUN,ROOT
"
",SPACE,punct
黑,ADJ,amod
"
",SPACE,dep
黃,ADJ,amod
"

",SPACE,dep
二氧化碳,NOUN,ROOT
白,ADJ,amod
"
",SPACE,ROOT
黑,ADJ,dep
"

",SPACE,punct
碳酰,NOUN,compound:nn
二,NOUN,dep
氯,NOUN,compound:nn
氣,NOUN,dep
"
",SPACE,punct
白,ADJ,advmod:rcomp
"
",SPACE,punct
黑,ADJ,dep
"

",SPACE,punct
其他,DET,ROOT
可,ADJ,ROOT
燃氣,NOUN,ROOT
"
",SPACE,ROOT
灰,ADJ,dep
"
",SPACE,punct
紅,VERB,dep
"

",SPACE,punct
其他,DET,dep
不,PUNCT,punct
可,VERB,amod
燃氣,NOUN,ROOT
"
",SPACE,punct
灰,ADJ,dep
"
",SPACE,dep
黑,ADJ,amod
"

",SPACE,dep
惰性,ADJ,amod
氣體,NOUN,compound:nn
"
",SPACE,dep
灰,NOUN,ROOT
"
",SPACE,ROOT
綠,PUNCT,ROOT
"


 
",SPACE,dep
-,NOUN,ROOT
45,NUM,dep
-,NUM,punct
"

",SPACE,ROOT
6,NUM,dep
.,PUNCT,ROOT
廢水,NOUN,conj
、,PUNCT,punct
廢氣,NOUN,conj
、,PUNCT,punct
廢棄物,NOUN,compound:nn
處理,NOUN,compound:nn
系統,NOUN,conj
及,CCONJ,cc
安全,NOUN,compound:nn
防護,NOUN,compound:nn
系統,NOUN,ROOT
"

",SPACE,punct
半,NOUN,compound:nn
導體,NOUN,compound:nn
材料,NOUN,conj
或,CCONJ,cc
積體,NOUN,compound:nn
電路,NOUN,compound:nn
工廠,NOUN,conj
與,CCONJ,cc
一般,ADJ,amod
工業,NOUN,compound:nn
工廠,NOUN,compound:nn
環境,NOUN,nmod:assmod
的,PART,case
顯著,ADJ,amod
區別,NOUN,nsubj
是,VERB,cop
在,ADP,case
特定,ADJ,amod
的,PART,case
"
",SPACE,nmod:prep
「,PUNCT,punct
無塵室,NOUN,dep
」,PUNCT,punct
內進,VERB,case
行生產,NOUN,dobj
，,PUNCT,punct
故,ADV,advmod
要求,VERB,conj
從業人,ADJ,amod
員,NOUN,dobj
在,ADP,case
生產,NOUN,compound:nn
過程,NOUN,nmod:prep
中,PART,case
特別,ADV,advmod
強調,VERB,ccomp
要,VERB,xcomp
有,VERB,ccomp
「,PUNCT,punct
高純,VERB,conj
、,PUNCT,punct
"
",SPACE,punct
潔淨,VERB,conj
、,PUNCT,punct
環保,NOUN,dep
」,PUNCT,punct
的,PART,mark
概念,NOUN,conj
、,PUNCT,punct
意識,NOUN,dobj
。,PUNCT,ROOT
由,ADP,case
於半,NOUN,case
導體,NOUN,compound:nn
生產,NOUN,compound:nn
製程,NOUN,advmod:loc
中,PART,case
使用,VERB,nmod:prep
了,PUNCT,punct
大量,ADJ,amod
各,DET,dep
種,NUM,mark:clf
不同性,ADJ,amod
質,NOUN,dobj
"
",SPACE,nmod:assmod
的,PART,case
酸,NOUN,conj
、,PUNCT,punct
鹼,NOUN,conj
、,PUNCT,punct
有,ADJ,amod
機溶劑,NOUN,conj
及,CCONJ,cc
有,ADJ,amod
機物質,NOUN,compound:nn
等,PART,etc
化學,NOUN,compound:nn
試劑,NOUN,conj
和,CCONJ,cc
各,DET,det
種,NUM,mark:clf
含有,VERB,acl
腐蝕性,ADJ,amod
、,PUNCT,punct
劇毒,NOUN,dep
、,PUNCT,punct
易爆,VERB,conj
、,PUNCT,punct
"
",SPACE,dobj
自燃,VERB,conj
及,CCONJ,cc
產生,VERB,conj
窒息,NOUN,dobj
的,PART,mark
氣體,NOUN,dobj
，,PUNCT,punct
為了,ADP,case
確保,VERB,nmod:prep
安全,VERB,ccomp
、,PUNCT,punct
穩定,VERB,dep
地,PART,mark
進行,VERB,dep
「,PUNCT,punct
綠色,NOUN,nmod:assmod
」,PUNCT,punct
的,PART,case
生產,NOUN,dobj
，,PUNCT,punct
廢水,NOUN,conj
、,PUNCT,punct
"
",SPACE,compound:nn
廢氣,NOUN,conj
、,PUNCT,punct
廢棄物,NOUN,nmod:assmod
的,PART,case
處理,NOUN,compound:nn
系統,NOUN,nsubj
是,VERB,cop
半,NOUN,compound:nn
導體,NOUN,compound:nn
材料,NOUN,conj
或,CCONJ,cc
積體,NOUN,compound:nn
電路,NOUN,compound:nn
工廠,NOUN,compound:nn
的,PART,case
一,NUM,case
個,NUM,case
重要,VERB,dep
的,PART,mark
、,PUNCT,punct
必不,VERB,dep
可,VERB,aux:modal
"
",SPACE,mark
缺少,VERB,acl
的,PART,mark
環保,NOUN,compound:nn
系統,NOUN,ROOT
。,PUNCT,punct
-,PUNCT,punct
46,NUM,dep
-,PUNCT,punct
"

",SPACE,dep
第五,NUM,nummod
章,NUM,mark:clf
廢棄物,NOUN,nsubj
資源化,NOUN,compound:nn
技術,NOUN,dobj
"

",SPACE,punct
5.1,NUM,dep
廢矽,ADJ,amod
晶圓,NOUN,nsubj
資源化,VERB,compound:nn
技術,NOUN,dobj
"

",SPACE,punct
矽,NOUN,compound:nn
晶圓,NOUN,nsubj
是,VERB,cop
在,ADP,case
半導體,NOUN,compound:nn
製程,NOUN,nmod:prep
中用,VERB,acl
以,VERB,aux:prtmod
製造,VERB,ccomp
生產,VERB,acl
晶片,NOUN,dobj
之,PART,mark
材料,NOUN,ROOT
，,PUNCT,punct
一般,ADV,advmod
依,ADP,case
其,PRON,compound:nn
直徑,NOUN,compound:nn
大小,NOUN,nmod:prep
可,VERB,aux:modal
分,VERB,conj
"
",SPACE,dep
為,VERB,conj
5,NUM,nummod
吋,NUM,mark:clf
、,PUNCT,punct
6,NUM,nummod
吋,NUM,mark:clf
、,PUNCT,punct
8,NUM,nummod
吋及,CCONJ,mark:clf
12,NUM,nummod
吋,NUM,mark:clf
等,PART,etc
規格,NOUN,dobj
，,PUNCT,punct
這些,DET,det
矽,NOUN,compound:nn
晶圓,NOUN,nsubj
是,VERB,cop
由,ADP,case
矽晶,NOUN,nmod:prep
棒經,NOUN,case
逐片,ADV,advmod
切割,VERB,nmod:prep
而,PART,aux:prtmod
得,VERB,conj
，,PUNCT,punct
在,ADP,case
"
",SPACE,case
切割,NOUN,compound:nn
過程,NOUN,nmod:prep
中,PART,case
，,PUNCT,punct
品質,NOUN,nsubj
較,ADV,advmod
好的,VERB,dep
，,PUNCT,punct
稱為,VERB,conj
生產,NOUN,compound:nn
晶圓,NOUN,dobj
（,PUNCT,punct
Prime,PUNCT,parataxis:prnmod
Wafer,PUNCT,parataxis:prnmod
）,PUNCT,punct
，,PUNCT,punct
更,PUNCT,punct
高級,VERB,nsubj
的,PART,mark
稱為,VERB,conj
磊晶,NOUN,compound:nn
圓,NOUN,dobj
"
",SPACE,discourse
（,PUNCT,punct
E,PUNCT,punct
pi,PUNCT,punct
-,NOUN,punct
Wafer,PUNCT,punct
）,PUNCT,punct
，,PUNCT,ROOT
生產,VERB,ROOT
晶圓,NOUN,conj
及,CCONJ,cc
磊晶圓,NOUN,dobj
幾乎,ADV,advmod
都,PUNCT,punct
集中,VERB,ROOT
在,ADP,case
矽晶,NOUN,compound:nn
圓棒,NOUN,nmod:assmod
的,PART,case
中間,NOUN,compound:nn
部分,NOUN,nmod:prep
。,PUNCT,punct
矽晶,NOUN,compound:nn
棒,NOUN,nsubj
所,PART,aux:prtmod
"
",SPACE,punct
切,PUNCT,cop
割出,VERB,advmod:rcomp
的,PART,mark
晶圓,NOUN,advmod:loc
（,PUNCT,punct
片,NOUN,parataxis:prnmod
）,PUNCT,punct
中,PART,case
，,PUNCT,punct
頭尾,NOUN,compound:nn
兩端,NOUN,nsubj
切出,VERB,acl
的,PART,mark
晶圓,NOUN,nmod:topic
，,PUNCT,punct
出現,VERB,acl
瑕疵,NOUN,dobj
的,PART,mark
機會,NOUN,nsubj
較大,ADV,advmod
，,PUNCT,punct
切割,NOUN,compound:nn
過程,NOUN,compound:nn
"
",SPACE,nsubj
出現,VERB,nsubj
瑕疵者,NOUN,dobj
，,PUNCT,punct
大多,ADV,advmod
用作,VERB,conj
非生產,ADJ,amod
用途,NOUN,dobj
，,PUNCT,punct
如,ADV,advmod
：,PUNCT,punct
測試,NOUN,conj
或,CCONJ,cc
製程,NOUN,compound:nn
監控,NOUN,parataxis:prnmod
（,PUNCT,punct
Monitor,PUNCT,punct
wafer,NOUN,parataxis:prnmod
）,PUNCT,punct
，,PUNCT,punct
稱為,VERB,parataxis:prnmod
"
",SPACE,dep
測試,NOUN,compound:nn
晶圓,NOUN,nmod:assmod
（,PUNCT,punct
Test,PUNCT,compound:nn
wafer,NOUN,parataxis:prnmod
）,PUNCT,punct
或,CCONJ,cc
檔片,NOUN,compound:nn
（,PUNCT,punct
Dummy,PUNCT,punct
wafer,NOUN,parataxis:prnmod
）,PUNCT,punct
晶圓,NOUN,dobj
。,PUNCT,punct
一,NUM,nummod
片,NUM,mark:clf
測試,NOUN,compound:nn
晶圓,NOUN,nmod:assmod
的,PART,case
售價,NOUN,nsubj
大約,ADV,advmod
"
",SPACE,punct
是,VERB,ROOT
生產,VERB,compound:nn
晶圓,NOUN,nmod:assmod
的,PART,case
五成至,NUM,dep
六成,NUM,dep
。,PUNCT,punct
矽晶,NOUN,compound:nn
圓,NOUN,compound:nn
長晶,NOUN,compound:nn
過程,NOUN,nsubj
因,ADP,case
矽晶,NOUN,compound:nn
棒頭,NOUN,compound:nn
尾,NOUN,compound:nn
兩端,NOUN,nsubj
形成,VERB,nmod:prep
圓錐,NOUN,dobj
狀,PUNCT,punct
而,PART,aux:prtmod
無法,ADV,advmod
切成,VERB,ROOT
固定,ADJ,amod
大小,ADJ,dep
晶片,NOUN,dobj
，,PUNCT,punct
需,VERB,xcomp
"
",SPACE,punct
要,VERB,xcomp
予以,VERB,conj
裁切,NOUN,compound:nn
去除,NOUN,dobj
，,PUNCT,punct
產生,VERB,conj
「,PUNCT,punct
廢矽,ADJ,compound:nn
晶頭,NOUN,compound:nn
尾料,NOUN,dobj
」,PUNCT,punct
。,PUNCT,punct
因,ADP,case
其,PRON,compound:nn
成分,NOUN,nsubj
與,ADP,case
產出,VERB,acl
的,PART,mark
單晶,ADJ,amod
矽晶,NOUN,compound:nn
棒,NOUN,nmod:assmod
之,PART,case
特性,NOUN,nmod:prep
"
",SPACE,nmod:prep
相似,VERB,dep
，,PUNCT,punct
可,VERB,aux:modal
重新,ADV,advmod
投入,VERB,ROOT
長晶,ADJ,amod
爐內,ADV,advmod
進行,ADJ,conj
冶鍊,NOUN,dobj
，,PUNCT,punct
重新,ADV,advmod
再,ADV,advmod
經過,ADP,case
長晶,ADJ,amod
製程,NOUN,nmod:prep
發展,VERB,conj
為單,ADJ,advmod:rcomp
晶矽,NOUN,compound:nn
晶棒,NOUN,dobj
。,PUNCT,punct
其他,DET,dep
的,PART,case
矽晶,NOUN,compound:nn
圓,NOUN,compound:nn
製程,NOUN,nsubj
（,PUNCT,punct
如,ADV,advmod
：,PUNCT,punct
研磨,VERB,parataxis:prnmod
、,PUNCT,punct
拋光,NOUN,dep
）,PUNCT,punct
皆,ADV,advmod
有,VERB,advmod
可能,NOUN,dobj
因,VERB,conj
應力,VERB,dobj
不當,ADV,dobj
而,PART,aux:prtmod
造成,VERB,conj
矽晶,NOUN,compound:nn
圓破,NOUN,compound:nn
損片,NOUN,dobj
，,PUNCT,punct
"
",SPACE,punct
一般,ADV,advmod
分為,VERB,ROOT
研磨,VERB,dep
前,PART,case
破片,VERB,conj
、,PUNCT,punct
研磨,VERB,advcl:loc
後,PART,case
破片,VERB,conj
及,CCONJ,cc
拋光,VERB,dep
後,PART,case
破片,VERB,conj
，,PUNCT,punct
可,VERB,aux:modal
由,ADP,case
晶片,NOUN,compound:nn
表面,NOUN,compound:nn
亮度,PUNCT,punct
與光,NOUN,compound:nn
滑程,NOUN,nmod:prep
度,PUNCT,nmod:prep
"
",SPACE,dep
判別,VERB,conj
，,PUNCT,punct
矽晶,NOUN,nmod:topic
圓,NOUN,compound:nn
破片,NOUN,nsubj
大都,NOUN,nsubj
已,ADV,advmod
經過,VERB,conj
不同,VERB,amod
的,PART,case
表面,NOUN,compound:nn
處理,NOUN,compound:nn
程序,NOUN,dobj
，,PUNCT,punct
因此,ADV,advmod
，,PUNCT,punct
回收,VERB,advcl:loc
後還,PART,case
需,VERB,xcomp
再,ADV,advmod
經酸,ADP,case
洗,NOUN,compound:nn
"
",SPACE,dep
製程,NOUN,dobj
才,ADV,advmod
可,VERB,aux:modal
重新,ADV,advmod
再,ADV,advmod
利用,VERB,conj
。,PUNCT,punct
"

",SPACE,punct
因,ADP,case
為近,ADP,case
年來,PUNCT,punct
全世界,NOUN,nmod:assmod
的,PART,case
石油,NOUN,compound:nn
蘊藏量,NOUN,nsubj
可能,VERB,aux:modal
出現,VERB,nmod:prep
短缺,NOUN,dobj
，,PUNCT,punct
各,NOUN,nsubj
國,NOUN,nsubj
開始,VERB,xcomp
尋找,VERB,ccomp
其他,DET,det
替代,ADJ,amod
能源,NOUN,dobj
"
",SPACE,punct
以,PART,aux:prtmod
解決,VERB,conj
能源,NOUN,nsubj
短缺,VERB,acl
問題,NOUN,dobj
的,PART,case
重要性,NOUN,conj
與,CCONJ,cc
急迫性,NOUN,dobj
。,PUNCT,punct
能源,NOUN,nsubj
短缺,VERB,acl
問題,NOUN,nsubj
成為,VERB,ROOT
全球,NOUN,nsubj
矚目,VERB,acl
的,PART,mark
焦點,NOUN,dobj
，,PUNCT,punct
在,ADP,case
"
",SPACE,nmod:prep
此,DET,det
一,NUM,dep
風潮,NOUN,nmod:prep
下,PART,case
，,PUNCT,punct
替代性,ADJ,amod
能源,NOUN,compound:nn
產品,NOUN,nsubj
就,ADV,advmod
成了,VERB,conj
科技,NOUN,conj
與產,NOUN,compound:nn
業界,NOUN,nmod:assmod
的,PART,case
開發,NOUN,compound:nn
重點,NOUN,dobj
，,PUNCT,punct
太,NOUN,compound:nn
陽,NOUN,compound:nn
能,NOUN,compound:nn
電池,NOUN,nsubj
成,VERB,conj
為,VERB,conj
"
",SPACE,compound:nn
目前,NOUN,nmod:tmod
受,VERB,acl
人,NOUN,nsubj
矚目,VERB,ccomp
的,PART,mark
明星,NOUN,compound:nn
產業,NOUN,dobj
。,PUNCT,punct
自,ADP,case
2002,NOUN,dep
年,PUNCT,punct
開始,VERB,case
，,PUNCT,punct
多晶,ADJ,amod
矽材,NOUN,compound:nn
料,PUNCT,punct
廠開,NOUN,nmod:prep
發出,VERB,ROOT
改善,VERB,acl
太陽,NOUN,compound:nn
能,NOUN,compound:nn
電,NOUN,dobj
"
",SPACE,acl
池,NOUN,dobj
的,PART,mark
新,ADJ,amod
製造,NOUN,compound:nn
技術,NOUN,dobj
，,PUNCT,ROOT
使得,VERB,ROOT
多,ADJ,amod
晶矽,NOUN,compound:nn
太,NOUN,compound:nn
陽,NOUN,compound:nn
能,NOUN,compound:nn
電池,NOUN,nmod:assmod
的,PART,case
產,NOUN,conj
能,NOUN,conj
與,CCONJ,cc
需求,NOUN,dobj
開始,VERB,xcomp
大幅,ADV,advmod:dvp
地,PART,mark
成長,VERB,ccomp
，,PUNCT,ROOT
對,ADP,case
矽晶,NOUN,nmod:prep
"
",SPACE,ROOT
圓材料,NOUN,nmod:assmod
的,PART,case
消耗,NOUN,nsubj
量,PUNCT,punct
大增,VERB,dep
，,PUNCT,punct
也,ADV,advmod
大幅,ADV,advmod
增加,VERB,conj
全球,NOUN,compound:nn
矽晶,NOUN,compound:nn
圓材料,NOUN,nmod:assmod
的,PART,case
使用,NOUN,dobj
量,PUNCT,punct
，,PUNCT,ROOT
依據,ADP,case
國際,NOUN,compound:nn
半導,NOUN,compound:nn
體設,NOUN,compound:nn
"
",SPACE,nsubj
備暨,NOUN,nmod:tmod
材料,NOUN,compound:nn
協會,NOUN,nsubj
（,PUNCT,punct
SEMI,PUNCT,parataxis:prnmod
）,PUNCT,punct
統計,VERB,nmod:prep
，,PUNCT,punct
2003,NOUN,dep
～,NOUN,nmod:tmod
2004,NOUN,dep
年,PUNCT,nmod:assmod
的,PART,case
全球,NOUN,compound:nn
矽晶,NOUN,compound:nn
圓材,NOUN,compound:nn
料,PUNCT,punct
使用,NOUN,nsubj
量,PUNCT,punct
大幅,ADV,advmod
增加,VERB,ROOT
"
",SPACE,punct
22%,NUM,nmod:range
，,PUNCT,punct
預估,VERB,conj
2010,NOUN,dep
年,PUNCT,advmod:loc
以前,PART,case
，,PUNCT,punct
全球,NOUN,compound:nn
使用,VERB,dep
年,PUNCT,dobj
需求,NOUN,dobj
量,PUNCT,nsubj
仍,ADV,advmod
有,VERB,ccomp
6,NUM,dep
.,NUM,dep
2,NUM,dep
%成,NOUN,dep
長率,NOUN,dobj
，,PUNCT,punct
驅使,VERB,conj
全世界,NOUN,compound:nn
矽晶,NOUN,compound:nn
"
",SPACE,dobj
圓,NOUN,compound:nn
需求,NOUN,dobj
不斷,ADV,advmod
激增,VERB,ccomp
，,PUNCT,ROOT
造成,VERB,acl
矽晶,NOUN,compound:nn
圓,NOUN,nsubj
破片,VERB,ccomp
資源化,NOUN,dep
技術,NOUN,nsubj
廣泛,ADV,advmod
應用,VERB,ROOT
於生,VERB,case
產,VERB,nmod:prep
太,NOUN,compound:nn
陽,NOUN,compound:nn
能,NOUN,compound:nn
電池,NOUN,compound:nn
晶片,NOUN,dobj
。,PUNCT,punct
"

",SPACE,punct
矽,NOUN,nsubj
是,VERB,cop
目前,NOUN,nmod:tmod
通用,VERB,conj
於,ADP,case
太,NOUN,compound:nn
陽,NOUN,compound:nn
能,NOUN,compound:nn
電池,NOUN,compound:nn
原料,NOUN,nmod:prep
，,PUNCT,punct
其,PRON,compound:nn
型式,NOUN,nsubj
可,VERB,aux:modal
分為,VERB,conj
單,ADJ,amod
晶矽,NOUN,conj
、,PUNCT,punct
多,ADJ,amod
晶矽,NOUN,conj
及,CCONJ,cc
非晶矽,NOUN,dobj
，,PUNCT,punct
"
",SPACE,dep
目前,NOUN,nmod:tmod
市場,NOUN,compound:nn
應用,NOUN,nsubj
最,ADV,advmod
為廣,ADV,amod
泛者,NOUN,nsubj
多,ADV,advmod
為,VERB,cop
單晶,NOUN,dep
矽與,NOUN,cc
多,ADJ,amod
晶矽,NOUN,dep
二,NUM,conj
類,PUNCT,punct
，,PUNCT,punct
用,ADP,case
單晶,NOUN,nmod:prep
矽製,VERB,conj
成,VERB,acl
的,PART,mark
太,NOUN,compound:nn
陽,NOUN,compound:nn
電池,NOUN,nmod:topic
，,PUNCT,punct
"
",SPACE,punct
效率,NOUN,nsubj
高且,CCONJ,conj
性能,NOUN,nsubj
穩定,VERB,conj
，,PUNCT,punct
目前,NOUN,nmod:tmod
已,ADV,advmod
廣泛,ADV,advmod
應用,VERB,conj
於太空,NOUN,conj
及,CCONJ,cc
陸地,NOUN,nmod:prep
上,PART,case
。,PUNCT,punct
多,ADJ,amod
晶矽,NOUN,nmod:assmod
的,PART,case
矽,NOUN,compound:nn
原子,NOUN,compound:nn
堆積,NOUN,compound:nn
方式,NOUN,dep
"
",SPACE,nsubj
不,PUNCT,punct
只,ADV,ROOT
一,NUM,dep
種,NUM,mark:clf
，,PUNCT,punct
可以,VERB,aux:modal
由,ADP,case
多,NUM,nummod
種,NUM,mark:clf
不同,ADJ,amod
排列,VERB,dep
方向,NOUN,nmod:assmod
的,PART,case
單晶,NOUN,nmod:prep
組成,VERB,conj
。,PUNCT,punct
利用,ADP,case
熔融態,NOUN,nmod:assmod
的,PART,case
矽鑄,NOUN,nmod:prep
造固化,VERB,ROOT
而,PART,aux:prtmod
"
",SPACE,ROOT
成,VERB,conj
，,PUNCT,punct
因,ADP,case
其,PRON,compound:nn
製程,NOUN,nsubj
簡單,VERB,nmod:prep
，,PUNCT,punct
所以,ADV,advmod
成本,NOUN,nsubj
較,ADV,advmod
低,VERB,conj
。,PUNCT,punct
目前,NOUN,nmod:tmod
廣泛,ADV,advmod
使用,VERB,dep
程度,NOUN,nsubj
已,ADV,advmod
超越,VERB,ROOT
單,ADJ,amod
晶矽,NOUN,nmod:assmod
的,PART,case
太,NOUN,compound:nn
陽,NOUN,compound:nn
電池,NOUN,dobj
。,PUNCT,punct
"


 
",SPACE,punct
-,PUNCT,punct
47,NUM,dep
-,PUNCT,punct
"

",SPACE,nmod:prep
由於,ADP,case
太,NOUN,compound:nn
陽,NOUN,compound:nn
能,NOUN,compound:nn
電池,NOUN,nsubj
無論,VERB,neg
使用,VERB,nmod:prep
單晶矽,NOUN,conj
或,CCONJ,cc
多晶,NOUN,dobj
矽作,VERB,ccomp
為,VERB,case
原料,NOUN,dobj
，,PUNCT,punct
均,ADV,advmod
利用,ADP,case
其矽,NOUN,nmod:assmod
