Element,Count,Ratio,DocumentFrequency,tfiDF
探尋,2,0.0007,1.0,1.7501
接上,2,0.0007,3.0,1.1481
氣相,2,0.0007,9.0,0.3522
接口,2,0.0007,1.0,1.7501
氟化,2,0.0007,2.0,1.3979
比重,2,0.0007,2.0,1.3979
比為,2,0.0007,1.0,1.7501
比擬,2,0.0007,2.0,1.3979
毀損,2,0.0007,2.0,1.3979
擴 ,2,0.0007,0.0,2.3522
股份,2,0.0007,2.0,1.3979
水質,2,0.0007,2.0,1.3979
朝下,2,0.0007,1.0,1.7501
施工,2,0.0007,1.0,1.7501
架置,2,0.0007,2.0,1.3979
缺陷,2,0.0007,8.0,0.4437
析出,2,0.0007,1.0,1.7501
易於,2,0.0007,2.0,1.3979
材料,2,0.0007,9.0,0.3522
維修,2,0.0007,2.0,1.3979
有機溶劑,2,0.0007,3.0,1.1481
檢出,2,0.0007,1.0,1.7501
晶粒,2,0.0007,5.0,0.7959
維護費,2,0.0007,1.0,1.7501
締合,2,0.0007,1.0,1.7501
最多,2,0.0007,2.0,1.3979
最為,2,0.0007,3.0,1.1481
有別於,2,0.0007,2.0,1.3979
緊密,2,0.0007,2.0,1.3979
方案,2,0.0007,6.0,0.662
業務,2,0.0007,3.0,1.1481
美觀,2,0.0007,2.0,1.3979
新穎,2,0.0007,1.0,1.7501
橫向,2,0.0007,1.0,1.7501
改為,2,0.0007,2.0,1.3979
機台,2,0.0007,8.0,0.4437
放大,2,0.0007,2.0,1.3979
放緩,2,0.0007,1.0,1.7501
模板,2,0.0007,1.0,1.7501
效果,2,0.0007,8.0,0.4437
標準,2,0.0007,9.0,0.3522
組合,2,0.0007,4.0,0.9542
效益,2,0.0007,3.0,1.1481
而定,2,0.0007,5.0,0.7959
組裝,2,0.0007,4.0,0.9542
結成,2,0.0007,3.0,1.1481
業者,2,0.0007,7.0,0.546
斑痕,2,0.0007,1.0,1.7501
花費,2,0.0007,2.0,1.3979
排列,2,0.0007,3.0,1.1481
漏電,2,0.0007,2.0,1.3979
移除,2,0.0007,5.0,0.7959
測試完,2,0.0007,3.0,1.1481
循環,2,0.0007,5.0,0.7959
測品,2,0.0007,2.0,1.3979
複製,2,0.0007,3.0,1.1481
減輕,2,0.0007,1.0,1.7501
微影,2,0.0007,11.0,0.1938
性氣體,2,0.0007,3.0,1.1481
息息,2,0.0007,3.0,1.1481
裁切,2,0.0007,2.0,1.3979
製備,2,0.0007,2.0,1.3979
製作成,2,0.0007,2.0,1.3979
感光,2,0.0007,5.0,0.7959
清 ,2,0.0007,1.0,1.7501
混雜,2,0.0007,1.0,1.7501
裝除,2,0.0007,2.0,1.3979
裝配,2,0.0007,2.0,1.3979
示為,2,0.0007,3.0,1.1481
待酬,2,0.0007,1.0,1.7501
規格,2,0.0007,8.0,0.4437
影響到,2,0.0007,1.0,1.7501
訂定,2,0.0007,2.0,1.3979
滿載,2,0.0007,2.0,1.3979
建造,2,0.0007,2.0,1.3979
滴入,2,0.0007,2.0,1.3979
引導,2,0.0007,2.0,1.3979
強勁,2,0.0007,2.0,1.3979
強化,2,0.0007,1.0,1.7501
溶液,2,0.0007,6.0,0.662
磨削,2,0.0007,2.0,1.3979
解釋,2,0.0007,1.0,1.7501
磨成,2,0.0007,2.0,1.3979
彙整,2,0.0007,1.0,1.7501
解析,2,0.0007,3.0,1.1481
準備好,2,0.0007,2.0,1.3979
磨料,2,0.0007,1.0,1.7501
混凝,2,0.0007,2.0,1.3979
衰退,2,0.0007,1.0,1.7501
萃取劑,2,0.0007,1.0,1.7501
拉出,2,0.0007,2.0,1.3979
抗禮,2,0.0007,1.0,1.7501
注入,2,0.0007,3.0,1.1481
抵禦,2,0.0007,1.0,1.7501
抽出,2,0.0007,3.0,1.1481
抽成,2,0.0007,2.0,1.3979
抽氣,2,0.0007,2.0,1.3979
拆封,2,0.0007,2.0,1.3979
拉升,2,0.0007,2.0,1.3979
稱之為,2,0.0007,5.0,0.7959
拉長,2,0.0007,2.0,1.3979
競爭,2,0.0007,5.0,0.7959
沉降,2,0.0007,2.0,1.3979
蒸氣,2,0.0007,4.0,0.9542
指出,2,0.0007,3.0,1.1481
蒐集,2,0.0007,2.0,1.3979
捕捉,2,0.0007,3.0,1.1481
空間,2,0.0007,4.0,0.9542
洗淨,2,0.0007,2.0,1.3979
投產,2,0.0007,3.0,1.1481
處置,2,0.0007,2.0,1.3979
深度,2,0.0007,4.0,0.9542
稱作,2,0.0007,1.0,1.7501
淨化,2,0.0007,1.0,1.7501
涵括,2,0.0007,2.0,1.3979
表現,2,0.0007,3.0,1.1481
表 ,2,0.0007,3.0,1.1481
浮除,2,0.0007,2.0,1.3979
融解,2,0.0007,2.0,1.3979
有助於,2,0.0007,1.0,1.7501
穩步,2,0.0007,1.0,1.7501
扭曲,2,0.0007,2.0,1.3979
流通,2,0.0007,2.0,1.3979
把握,2,0.0007,2.0,1.3979
抑制,2,0.0007,1.0,1.7501
洗滌塔,2,0.0007,1.0,1.7501
擬定,2,0.0007,1.0,1.7501
發出,2,0.0007,3.0,1.1481
不變,2,0.0007,2.0,1.3979
優異,2,0.0007,1.0,1.7501
練機,2,0.0007,1.0,1.7501
離開,2,0.0007,2.0,1.3979
拉出,2,0.0007,2.0,1.3979
僅有,2,0.0007,3.0,1.1481
雜質,2,0.0007,6.0,0.662
價格,2,0.0007,6.0,0.662
 言,2,0.0007,1.0,1.7501
優先,2,0.0007,3.0,1.1481
優勢,2,0.0007,6.0,0.662
印刷,2,0.0007,5.0,0.7959
印上,2,0.0007,2.0,1.3979
 資,2,0.0007,3.0,1.1481
邊緣,2,0.0007,6.0,0.662
優於,2,0.0007,2.0,1.3979
優雅,2,0.0007,2.0,1.3979
光罩,2,0.0007,12.0,0.1243
充填,2,0.0007,2.0,1.3979
 來,2,0.0007,2.0,1.3979
半導體工業,2,0.0007,4.0,0.9542
拉晶,2,0.0007,2.0,1.3979
 力,2,0.0007,1.0,1.7501
80,2,0.0007,2.0,1.3979
 理,2,0.0007,1.0,1.7501
升溫,2,0.0007,2.0,1.3979
來台,2,0.0007,1.0,1.7501
十二,2,0.0007,2.0,1.3979
配料,2,0.0007,1.0,1.7501
化成,2,0.0007,3.0,1.1481
光源,2,0.0007,6.0,0.662
階段,2,0.0007,9.0,0.3522
98,2,0.0007,4.0,0.9542
聯盟,2,0.0007,1.0,1.7501
原料,2,0.0007,3.0,1.1481
適宜,2,0.0007,2.0,1.3979
含水,2,0.0007,2.0,1.3979
更加,2,0.0007,3.0,1.1481
含氯,2,0.0007,1.0,1.7501
名為,2,0.0007,3.0,1.1481
 水,2,0.0007,2.0,1.3979
同力,2,0.0007,1.0,1.7501
電路,2,0.0007,8.0,0.4437
 求,2,0.0007,2.0,1.3979
做好,2,0.0007,3.0,1.1481
 洗,2,0.0007,1.0,1.7501
合適,2,0.0007,2.0,1.3979
合約,2,0.0007,2.0,1.3979
合法,2,0.0007,1.0,1.7501
合機,2,0.0007,1.0,1.7501
合格,2,0.0007,2.0,1.3979
運送,2,0.0007,3.0,1.1481
更為,2,0.0007,3.0,1.1481
做成,2,0.0007,1.0,1.7501
可行,2,0.0007,2.0,1.3979
5.3,2,0.0007,1.0,1.7501
過大,2,0.0007,2.0,1.3979
 源,2,0.0007,2.0,1.3979
受限,2,0.0007,3.0,1.1481
 為,2,0.0007,4.0,0.9542
 生,2,0.0007,1.0,1.7501
電晶體,2,0.0007,8.0,0.4437
 產,2,0.0007,6.0,0.662
取樣,2,0.0007,1.0,1.7501
連結,2,0.0007,2.0,1.3979
化學品,2,0.0007,3.0,1.1481
陰離子,2,0.0007,1.0,1.7501
進料口,2,0.0007,2.0,1.3979
分離出來,2,0.0007,1.0,1.7501
制定,2,0.0007,1.0,1.7501
到位,2,0.0007,2.0,1.3979
鋼製,2,0.0007,1.0,1.7501
關係,2,0.0007,4.0,0.9542
錯合物,2,0.0007,1.0,1.7501
切除,2,0.0007,2.0,1.3979
6.2,2,0.0007,1.0,1.7501
兼顧,2,0.0007,2.0,1.3979
24,2,0.0007,4.0,0.9542
3.1,2,0.0007,4.0,0.9542
鑲有,2,0.0007,2.0,1.3979
凝結,2,0.0007,2.0,1.3979
不少,2,0.0007,2.0,1.3979
不容易,2,0.0007,2.0,1.3979
長出,2,0.0007,1.0,1.7501
包裝成,2,0.0007,2.0,1.3979
52,2,0.0007,3.0,1.1481
分餾,2,0.0007,2.0,1.3979
分離,2,0.0007,3.0,1.1481
凝聚,2,0.0007,3.0,1.1481
凸出,2,0.0007,2.0,1.3979
凹凸,2,0.0007,2.0,1.3979
分散,2,0.0007,3.0,1.1481
分布,2,0.0007,3.0,1.1481
分工,2,0.0007,5.0,0.7959
分佈,2,0.0007,4.0,0.9542
開支,2,0.0007,1.0,1.7501
5.4,2,0.0007,2.0,1.3979
開採,2,0.0007,1.0,1.7501
出來,2,0.0007,3.0,1.1481
2005,2,0.0007,3.0,1.1481
鋪設,2,0.0007,2.0,1.3979
2000,2,0.0007,6.0,0.662
200,2,0.0007,9.0,0.3522
酸洗,2,0.0007,1.0,1.7501
來自於,2,0.0007,2.0,1.3979
除掉,2,0.0007,4.0,0.9542
數據,2,0.0007,2.0,1.3979
努力,2,0.0007,2.0,1.3979
內部,2,0.0007,8.0,0.4437
69,2,0.0007,4.0,0.9542
67,2,0.0007,2.0,1.3979
酸鹼,2,0.0007,3.0,1.1481
釋出,2,0.0007,1.0,1.7501
1000,2,0.0007,6.0,0.662
105,2,0.0007,1.0,1.7501
加大,2,0.0007,2.0,1.3979
重測,2,0.0007,2.0,1.3979
重視,2,0.0007,3.0,1.1481
全球,2,0.0007,5.0,0.7959
附加,2,0.0007,4.0,0.9542
劃分,2,0.0007,1.0,1.7501
不良品,2,0.0007,4.0,0.9542
剷除,2,0.0007,1.0,1.7501
割完,2,0.0007,3.0,1.1481
1960年代,2,0.0007,1.0,1.7501
金屬,2,0.0007,7.0,0.546
62,2,0.0007,4.0,0.9542
不盡,2,0.0007,2.0,1.3979
關閉,2,0.0007,1.0,1.7501
削油,2,0.0007,1.0,1.7501
關注,2,0.0007,3.0,1.1481
削去,2,0.0007,2.0,1.3979
倚賴,2,0.0007,1.0,1.7501
過多,2,0.0007,3.0,1.1481
開口,2,0.0007,2.0,1.3979
墊上,2,0.0007,2.0,1.3979
佔據,2,0.0007,1.0,1.7501
佔有,2,0.0007,3.0,1.1481
高深,2,0.0007,1.0,1.7501
上線,2,0.0007,3.0,1.1481
佈局,2,0.0007,2.0,1.3979
塗抹,2,0.0007,1.0,1.7501
面臨,2,0.0007,2.0,1.3979
 多,2,0.0007,3.0,1.1481
供作,2,0.0007,1.0,1.7501
供貨,2,0.0007,1.0,1.7501
驗收,2,0.0007,2.0,1.3979
人員,2,0.0007,6.0,0.662
上漲,2,0.0007,2.0,1.3979
伸出,2,0.0007,1.0,1.7501
送入,2,0.0007,2.0,1.3979
圓片,2,0.0007,4.0,0.9542
中央系統,2,0.0007,1.0,1.7501
估計,2,0.0007,2.0,1.3979
預測,2,0.0007,3.0,1.1481
預定,2,0.0007,3.0,1.1481
順利,2,0.0007,1.0,1.7501
切斷,2,0.0007,2.0,1.3979
位置,2,0.0007,8.0,0.4437
利潤,2,0.0007,1.0,1.7501
 D,2,0.0007,12.0,0.1243
不易,2,0.0007,3.0,1.1481
預防,2,0.0007,4.0,0.9542
下降,2,0.0007,2.0,1.3979
體積,2,0.0007,6.0,0.662
迎合,2,0.0007,2.0,1.3979
轉化,2,0.0007,2.0,1.3979
壓貼,2,0.0007,2.0,1.3979
不良,2,0.0007,4.0,0.9542
返回,2,0.0007,2.0,1.3979
迫使,2,0.0007,2.0,1.3979
基板,2,0.0007,6.0,0.662
輔助,2,0.0007,3.0,1.1481
追上,2,0.0007,1.0,1.7501
位程,2,0.0007,1.0,1.7501
追蹤,2,0.0007,1.0,1.7501
下游,2,0.0007,5.0,0.7959
預設,2,0.0007,1.0,1.7501
體系,2,0.0007,3.0,1.1481
狀態,2,0.0007,3.0,1.1481
修改,2,0.0007,3.0,1.1481
噴砂法,2,0.0007,2.0,1.3979
保留,2,0.0007,2.0,1.3979
轉型,2,0.0007,3.0,1.1481
噴出,2,0.0007,1.0,1.7501
需求,2,0.0007,11.0,0.1938
 收,2,0.0007,3.0,1.1481
精製,2,0.0007,1.0,1.7501
鰲頭,2,0.0007,1.0,1.7501
轉印,2,0.0007,3.0,1.1481
理論,2,0.0007,1.0,1.7501
修補,2,0.0007,3.0,1.1481
單位,2,0.0007,6.0,0.662
壓成,2,0.0007,2.0,1.3979
 業,2,0.0007,3.0,1.1481
顯現,2,0.0007,3.0,1.1481
黏土,2,0.0007,1.0,1.7501
進程,2,0.0007,1.0,1.7501
失效,2,0.0007,2.0,1.3979
乾式,2,0.0007,4.0,0.9542
介質,2,0.0007,3.0,1.1481
pH,2,0.0007,2.0,1.3979
回顧,2,0.0007,1.0,1.7501
轉成,2,0.0007,2.0,1.3979
事業,2,0.0007,2.0,1.3979
固定於,2,0.0007,4.0,0.9542
跟上,2,0.0007,1.0,1.7501
不到,2,0.0007,2.0,1.3979
大型,2,0.0007,3.0,1.1481
降溫,2,0.0007,3.0,1.1481
乾燥,2,0.0007,1.0,1.7501
乾淨,2,0.0007,1.0,1.7501
回火,2,0.0007,2.0,1.3979
俗稱,2,0.0007,4.0,0.9542
固體,2,0.0007,3.0,1.1481
通暢,2,0.0007,1.0,1.7501
增強,2,0.0007,2.0,1.3979
了解,2,0.0007,1.0,1.7501
大小,2,0.0007,6.0,0.662
體量,1,0.0004,1.0,0.8751
簡稱為,1,0.0004,1.0,0.8751
率降低,1,0.0004,1.0,0.8751
簡化,1,0.0004,1.0,0.8751
經費,1,0.0004,2.0,0.699
異性,1,0.0004,2.0,0.699
異常,1,0.0004,2.0,0.699
不 ,1,0.0004,1.0,0.8751
簡便,1,0.0004,1.0,0.8751
經歷了,1,0.0004,1.0,0.8751
線用,1,0.0004,1.0,0.8751
等於,1,0.0004,1.0,0.8751
風車,1,0.0004,1.0,0.8751
等級,1,0.0004,3.0,0.574
緊跟,1,0.0004,1.0,0.8751
不予,1,0.0004,1.0,0.8751
緊急,1,0.0004,1.0,0.8751
管制中心,1,0.0004,1.0,0.8751
管理,1,0.0004,2.0,0.699
管銷費,1,0.0004,1.0,0.8751
不上,1,0.0004,1.0,0.8751
風量,1,0.0004,1.0,0.8751
飄移,1,0.0004,1.0,0.8751
養化,1,0.0004,1.0,0.8751
駕駛,1,0.0004,1.0,0.8751
驅使,1,0.0004,2.0,0.699
不一致,1,0.0004,2.0,0.699
不一,1,0.0004,3.0,0.574
不 斷地,1,0.0004,0.0,1.1761
簡述,1,0.0004,2.0,0.699
驚訝,1,0.0004,1.0,0.8751
體成,1,0.0004,7.0,0.273
節能,1,0.0004,1.0,0.8751
復甦,1,0.0004,1.0,0.8751
維艱,1,0.0004,1.0,0.8751
維繫,1,0.0004,1.0,0.8751
體材料,1,0.0004,2.0,0.699
簡要,1,0.0004,2.0,0.699
鼓風機,1,0.0004,1.0,0.8751
簡述為,1,0.0004,1.0,0.8751
拉引,1,0.0004,1.0,0.8751
結構,1,0.0004,12.0,0.0621
高漲,1,0.0004,1.0,0.8751
高濃度,1,0.0004,2.0,0.699
精細,1,0.0004,1.0,0.8751
組織,1,0.0004,2.0,0.699
高純度,1,0.0004,3.0,0.574
高級,1,0.0004,2.0,0.699
落實,1,0.0004,1.0,0.8751
樂觀,1,0.0004,1.0,0.8751
組分,1,0.0004,1.0,0.8751
樂於,1,0.0004,1.0,0.8751
金山,1,0.0004,1.0,0.8751
滑落,1,0.0004,1.0,0.8751
高調,1,0.0004,1.0,0.8751
終止,1,0.0004,1.0,0.8751
純酸,1,0.0004,1.0,0.8751
細菌,1,0.0004,1.0,0.8751
更精,1,0.0004,1.0,0.8751
更遠,1,0.0004,1.0,0.8751
純鹼,1,0.0004,1.0,0.8751
更達,1,0.0004,1.0,0.8751
鬆緊,1,0.0004,1.0,0.8751
鰭式,1,0.0004,1.0,0.8751
更有,1,0.0004,2.0,0.699
更多,1,0.0004,1.0,0.8751
鹼金屬,1,0.0004,1.0,0.8751
鹽酸化,1,0.0004,1.0,0.8751
細密,1,0.0004,1.0,0.8751
更先進,1,0.0004,1.0,0.8751
拉升,1,0.0004,2.0,0.699
結構圖,1,0.0004,1.0,0.8751
簡易,1,0.0004,2.0,0.699
絕佳,1,0.0004,1.0,0.8751
漏油,1,0.0004,1.0,0.8751
高位,1,0.0004,1.0,0.8751
籌建,1,0.0004,1.0,0.8751
高出,1,0.0004,1.0,0.8751
經濟部技術處,1,0.0004,1.0,0.8751
粉屑,1,0.0004,1.0,0.8751
牢靠,1,0.0004,1.0,0.8751
冷凝後分離,1,0.0004,1.0,0.8751
經濟部,1,0.0004,1.0,0.8751
來自,1,0.0004,2.0,0.699
粗細,1,0.0004,1.0,0.8751
更低,1,0.0004,1.0,0.8751
經歷,1,0.0004,1.0,0.8751
粘貼,1,0.0004,2.0,0.699
經援,1,0.0004,1.0,0.8751
來源,1,0.0004,4.0,0.4771
高含,1,0.0004,1.0,0.8751
統計,1,0.0004,3.0,0.574
高峰,1,0.0004,1.0,0.8751
絕緣層,1,0.0004,3.0,0.574
拉長,1,0.0004,1.0,0.8751
精度,1,0.0004,2.0,0.699
高微,1,0.0004,1.0,0.8751
拉速,1,0.0004,2.0,0.699
拉製,1,0.0004,1.0,0.8751
拉斷,1,0.0004,1.0,0.8751
精準,1,0.0004,1.0,0.8751
拉成,1,0.0004,2.0,0.699
拉引成,1,0.0004,1.0,0.8751
高分子,1,0.0004,4.0,0.4771
足以,1,0.0004,2.0,0.699
等方,1,0.0004,3.0,0.574
相間,1,0.0004,1.0,0.8751
料機,1,0.0004,1.0,0.8751
流出,1,0.0004,1.0,0.8751
知識,1,0.0004,2.0,0.699
知名,1,0.0004,1.0,0.8751
矚目,1,0.0004,1.0,0.8751
流動,1,0.0004,1.0,0.8751
瞄準,1,0.0004,1.0,0.8751
眾多,1,0.0004,2.0,0.699
流向,1,0.0004,1.0,0.8751
看待,1,0.0004,1.0,0.8751
流回,1,0.0004,1.0,0.8751
流式,1,0.0004,1.0,0.8751
流體,1,0.0004,2.0,0.699
類為,1,0.0004,2.0,0.699
看完,1,0.0004,1.0,0.8751
類表,1,0.0004,1.0,0.8751
輪磨,1,0.0004,1.0,0.8751
省電,1,0.0004,1.0,0.8751
相連,1,0.0004,1.0,0.8751
相隔,1,0.0004,1.0,0.8751
相關係數,1,0.0004,1.0,0.8751
短缺,1,0.0004,1.0,0.8751
了精細,1,0.0004,1.0,0.8751
了更高,1,0.0004,1.0,0.8751
矽晶圓,1,0.0004,7.0,0.273
例如,1,0.0004,4.0,0.4771
研提,1,0.0004,1.0,0.8751
矽電,1,0.0004,1.0,0.8751
例成,1,0.0004,1.0,0.8751
例遠,1,0.0004,1.0,0.8751
矽湯,1,0.0004,1.0,0.8751
矽晶石,1,0.0004,2.0,0.699
了 ,1,0.0004,1.0,0.8751
矽晶圓片,1,0.0004,1.0,0.8751
了前,1,0.0004,1.0,0.8751
短長,1,0.0004,1.0,0.8751
了差異化,1,0.0004,1.0,0.8751
了業界,1,0.0004,1.0,0.8751
矽層,1,0.0004,4.0,0.4771
矽多,1,0.0004,2.0,0.699
了確,1,0.0004,1.0,0.8751
了確保,1,0.0004,1.0,0.8751
石灰石,1,0.0004,1.0,0.8751
了足,1,0.0004,1.0,0.8751
石灰,1,0.0004,2.0,0.699
利息,1,0.0004,1.0,0.8751
相連接,1,0.0004,1.0,0.8751
領班,1,0.0004,1.0,0.8751
相連,1,0.0004,1.0,0.8751
切換,1,0.0004,1.0,0.8751
盡量,1,0.0004,2.0,0.699
盛裝,1,0.0004,1.0,0.8751
暴雨式,1,0.0004,1.0,0.8751
行 ,1,0.0004,3.0,0.574
盛有,1,0.0004,1.0,0.8751
百道,1,0.0004,3.0,0.574
行銷,1,0.0004,1.0,0.8751
百萬,1,0.0004,1.0,0.8751
發行,1,0.0004,1.0,0.8751
發轉出,1,0.0004,1.0,0.8751
行預熱,1,0.0004,1.0,0.8751
發貨,1,0.0004,1.0,0.8751
見下,1,0.0004,1.0,0.8751
見有機,1,0.0004,1.0,0.8751
精味,1,0.0004,1.0,0.8751
發揮到,1,0.0004,1.0,0.8751
精確,1,0.0004,1.0,0.8751
精度,1,0.0004,1.0,0.8751
逸 出,1,0.0004,0.0,1.1761
逸散,1,0.0004,2.0,0.699
監控,1,0.0004,3.0,0.574
切屑,1,0.0004,2.0,0.699
監測,1,0.0004,2.0,0.699
相平衡,1,0.0004,1.0,0.8751
利率,1,0.0004,2.0,0.699
相近,1,0.0004,1.0,0.8751
相輔相成,1,0.0004,1.0,0.8751
利益,1,0.0004,1.0,0.8751
相當量,1,0.0004,1.0,0.8751
易吸,1,0.0004,1.0,0.8751
易成,1,0.0004,1.0,0.8751
相燒結,1,0.0004,1.0,0.8751
易溶,1,0.0004,1.0,0.8751
易精確,1,0.0004,1.0,0.8751
監測記錄,1,0.0004,1.0,0.8751
相差,1,0.0004,1.0,0.8751
離子源,1,0.0004,2.0,0.699
臨界,1,0.0004,1.0,0.8751
刺激,1,0.0004,1.0,0.8751
相中,1,0.0004,3.0,0.574
刺激半導體,1,0.0004,1.0,0.8751
相 ,1,0.0004,2.0,0.699
切出,1,0.0004,1.0,0.8751
監造,1,0.0004,1.0,0.8751
研磨劑,1,0.0004,2.0,0.699
領導,1,0.0004,1.0,0.8751
不到,1,0.0004,2.0,0.699
數量,1,0.0004,4.0,0.4771
穩健,1,0.0004,1.0,0.8751
不當,1,0.0004,1.0,0.8751
稱線寬,1,0.0004,1.0,0.8751
不盡相同,1,0.0004,2.0,0.699
不竭,1,0.0004,1.0,0.8751
不能,1,0.0004,3.0,0.574
不要,1,0.0004,1.0,0.8751
顯而易見,1,0.0004,1.0,0.8751
不輸,1,0.0004,1.0,0.8751
不過,1,0.0004,1.0,0.8751
不銹,1,0.0004,1.0,0.8751
不論,1,0.0004,1.0,0.8751
不列入,1,0.0004,1.0,0.8751
不令人訝異,1,0.0004,1.0,0.8751
程度,1,0.0004,2.0,0.699
不易吸附,1,0.0004,1.0,0.8751
程 序,1,0.0004,1.0,0.8751
不易建立,1,0.0004,1.0,0.8751
不易滋生,1,0.0004,1.0,0.8751
程 ,1,0.0004,6.0,0.331
不見得成,1,0.0004,1.0,0.8751
穩坐,1,0.0004,1.0,0.8751
不甚理,1,0.0004,1.0,0.8751
不燃,1,0.0004,1.0,0.8751
競 ,1,0.0004,1.0,0.8751
不可見,1,0.0004,1.0,0.8751
第三,1,0.0004,4.0,0.4771
不外乎,1,0.0004,1.0,0.8751
第一,1,0.0004,9.0,0.1761
不好,1,0.0004,1.0,0.8751
不完善,1,0.0004,1.0,0.8751
競爭力,1,0.0004,3.0,0.574
競爭力,1,0.0004,1.0,0.8751
不定,1,0.0004,1.0,0.8751
不宜,1,0.0004,1.0,0.8751
不清楚,1,0.0004,1.0,0.8751
突進,1,0.0004,1.0,0.8751
不平,1,0.0004,1.0,0.8751
穿越,1,0.0004,2.0,0.699
不整,1,0.0004,1.0,0.8751
空管,1,0.0004,1.0,0.8751
不方便,1,0.0004,1.0,0.8751
不會,1,0.0004,4.0,0.4771
空泵,1,0.0004,1.0,0.8751
不殘餘,1,0.0004,1.0,0.8751
稀釋掉,1,0.0004,1.0,0.8751
參照,1,0.0004,2.0,0.699
破損晶,1,0.0004,1.0,0.8751
參考依循,1,0.0004,1.0,0.8751
濾除,1,0.0004,1.0,0.8751
確實,1,0.0004,1.0,0.8751
力 ,1,0.0004,2.0,0.699
碳為,1,0.0004,1.0,0.8751
力球,1,0.0004,1.0,0.8751
力不同,1,0.0004,1.0,0.8751
碰損,1,0.0004,1.0,0.8751
聯合國,1,0.0004,1.0,0.8751
碎屑,1,0.0004,2.0,0.699
連成,1,0.0004,1.0,0.8751
硬度,1,0.0004,2.0,0.699
連續化,1,0.0004,1.0,0.8751
列示,1,0.0004,1.0,0.8751
硬化,1,0.0004,2.0,0.699
念來,1,0.0004,1.0,0.8751
破裂,1,0.0004,2.0,0.699
破裂,1,0.0004,1.0,0.8751
破碎,1,0.0004,1.0,0.8751
零差排成長,1,0.0004,1.0,0.8751
破滅,1,0.0004,1.0,0.8751
破損片,1,0.0004,1.0,0.8751
濾紙,1,0.0004,1.0,0.8751
濾器,1,0.0004,1.0,0.8751
磁場,1,0.0004,1.0,0.8751
兩位,1,0.0004,1.0,0.8751
參數,1,0.0004,4.0,0.4771
省回,1,0.0004,1.0,0.8751
說明其,1,0.0004,1.0,0.8751
說明書,1,0.0004,1.0,0.8751
移至,1,0.0004,2.0,0.699
說服其  他,1,0.0004,0.0,1.1761
移向,1,0.0004,1.0,0.8751
秉承,1,0.0004,1.0,0.8751
殺手級,1,0.0004,1.0,0.8751
兩相,1,0.0004,1.0,0.8751
量不大,1,0.0004,1.0,0.8751
磨粒,1,0.0004,1.0,0.8751
兩端切出,1,0.0004,1.0,0.8751
磨擦,1,0.0004,2.0,0.699
兩年,1,0.0004,1.0,0.8751
磨損,1,0.0004,2.0,0.699
量人力,1,0.0004,1.0,0.8751
量毛,1,0.0004,1.0,0.8751
磊晶矽,1,0.0004,2.0,0.699
磊晶層,1,0.0004,3.0,0.574
線鋸機,1,0.0004,1.0,0.8751
靈便,1,0.0004,1.0,0.8751
顯示出,1,0.0004,1.0,0.8751
達飽,1,0.0004,1.0,0.8751
計時,1,0.0004,2.0,0.699
過剩,1,0.0004,2.0,0.699
過小,1,0.0004,1.0,0.8751
過快,1,0.0004,1.0,0.8751
過期,1,0.0004,1.0,0.8751
訂單,1,0.0004,5.0,0.3979
達事半功倍,1,0.0004,1.0,0.8751
訂出,1,0.0004,1.0,0.8751
觸媒更,1,0.0004,1.0,0.8751
遞減,1,0.0004,1.0,0.8751
重成分,1,0.0004,1.0,0.8751
觸媒,1,0.0004,3.0,0.574
遠距,1,0.0004,2.0,0.699
解離,1,0.0004,1.0,0.8751
解離,1,0.0004,1.0,0.8751
遭致,1,0.0004,1.0,0.8751
遭遇,1,0.0004,1.0,0.8751
遲到,1,0.0004,1.0,0.8751
觀察到,1,0.0004,1.0,0.8751
遲滯,1,0.0004,2.0,0.699
遍佈,1,0.0004,1.0,0.8751
運行,1,0.0004,1.0,0.8751
運達,1,0.0004,1.0,0.8751
運至,1,0.0004,1.0,0.8751
評 ,1,0.0004,1.0,0.8751
連結,1,0.0004,1.0,0.8751
許可,1,0.0004,1.0,0.8751
設計業,1,0.0004,2.0,0.699
連絡,1,0.0004,1.0,0.8751
進 ,1,0.0004,3.0,0.574
進出,1,0.0004,1.0,0.8751
進化,1,0.0004,1.0,0.8751
設立,1,0.0004,1.0,0.8751
進流水,1,0.0004,1.0,0.8751
設法,1,0.0004,2.0,0.699
設有,1,0.0004,2.0,0.699
設施,1,0.0004,3.0,0.574
運營,1,0.0004,1.0,0.8751
運算,1,0.0004,4.0,0.4771
運籌,1,0.0004,2.0,0.699
記錄,1,0.0004,2.0,0.699
記憶體,1,0.0004,5.0,0.3979
訊號,1,0.0004,5.0,0.3979
視覺,1,0.0004,3.0,0.574
選 出,1,0.0004,0.0,1.1761
規模化,1,0.0004,1.0,0.8751
製造出,1,0.0004,2.0,0.699
製程所,1,0.0004,5.0,0.3979
製定到,1,0.0004,1.0,0.8751
酵母,1,0.0004,1.0,0.8751
製化,1,0.0004,2.0,0.699
酸 ,1,0.0004,1.0,0.8751
酸定量,1,0.0004,1.0,0.8751
製作出,1,0.0004,1.0,0.8751
酸性,1,0.0004,3.0,0.574
酸氣,1,0.0004,2.0,0.699
酸液,1,0.0004,4.0,0.4771
裝進,1,0.0004,1.0,0.8751
裝設,1,0.0004,1.0,0.8751
酸蝕,1,0.0004,1.0,0.8751
