Element,Count,Ratio,DocumentFrequency,tfiDF
步驟就,1,0.0001,3.0,0.8293
石英坩堝外側,1,0.0001,1.0,1.1303
石英坩堝表面,1,0.0001,1.0,1.1303
此留有,1,0.0001,1.0,1.1303
此類,1,0.0001,4.0,0.7324
矽含量多寡,1,0.0001,1.0,1.1303
矽含量,1,0.0001,1.0,1.1303
矽原子,1,0.0001,2.0,0.9542
矽半導體上,1,0.0001,1.0,1.1303
矽化物,1,0.0001,3.0,0.8293
矽化之化合物,1,0.0001,3.0,0.8293
矽化之化,1,0.0001,3.0,0.8293
步伐,1,0.0001,1.0,1.1303
矽作為,1,0.0001,1.0,1.1303
步進式,1,0.0001,1.0,1.1303
步進機,1,0.0001,1.0,1.1303
步進機上,1,0.0001,1.0,1.1303
矽o,1,0.0001,0.0,1.4314
矽  晶上,1,0.0001,0.0,1.4314
矸鍋中,1,0.0001,1.0,1.1303
步驟之一,1,0.0001,2.0,0.9542
步驟可以說,1,0.0001,1.0,1.1303
每一區都,1,0.0001,1.0,1.1303
知識產權,1,0.0001,1.0,1.1303
每批晶片,1,0.0001,1.0,1.1303
相 ,1,0.0001,2.0,0.9542
每個步驟,1,0.0001,1.0,1.1303
每個油滴表面,1,0.0001,1.0,1.1303
相較於,1,0.0001,2.0,0.9542
相片上,1,0.0001,1.0,1.1303
相容之光阻去除,1,0.0001,1.0,1.1303
每個測試頭,1,0.0001,3.0,0.8293
相同的情況,1,0.0001,1.0,1.1303
每個生產設備,1,0.0001,1.0,1.1303
相互,1,0.0001,7.0,0.5283
每分鐘數,1,0.0001,1.0,1.1303
矚目的明星產業,1,0.0001,1.0,1.1303
每區,1,0.0001,1.0,1.1303
每塊矽晶圓片上,1,0.0001,1.0,1.1303
直流方式,1,0.0001,1.0,1.1303
每小時125片,1,0.0001,1.0,1.1303
直觀的認知有所,1,0.0001,1.0,1.1303
直營作用,1,0.0001,0.0,1.4314
每小時250片,1,0.0001,1.0,1.1303
直徑的增加速率,1,0.0001,1.0,1.1303
每小時單位,1,0.0001,1.0,1.1303
每個晶圓上,1,0.0001,1.0,1.1303
每二年,1,0.0001,1.0,1.1303
每一陰離子,1,0.0001,1.0,1.1303
每一道製程都,1,0.0001,1.0,1.1303
瞭解,1,0.0001,3.0,0.8293
瞬間氣,1,0.0001,1.0,1.1303
眼球,1,0.0001,1.0,1.1303
此步驟,1,0.0001,1.0,1.1303
真空的環境下,1,0.0001,1.0,1.1303
每一根爐管,1,0.0001,1.0,1.1303
每一根爐 管,1,0.0001,0.0,1.4314
每一根爐管都,1,0.0001,1.0,1.1303
真空環境,1,0.0001,1.0,1.1303
真空平台,1,0.0001,1.0,1.1303
每一次反射,1,0.0001,1.0,1.1303
真空吸盤,1,0.0001,1.0,1.1303
每一污染源,1,0.0001,1.0,1.1303
真空區的機器,1,0.0001,3.0,0.8293
真空區中,1,0.0001,3.0,0.8293
每一種酸經,1,0.0001,1.0,1.1303
相關參數:,1,0.0001,1.0,1.1303
每一製程世代,1,0.0001,1.0,1.1303
相關的製造,1,0.0001,1.0,1.1303
每一接點,1,0.0001,1.0,1.1303
研發資源,1,0.0001,1.0,1.1303
此檢測,1,0.0001,2.0,0.9542
標準模糊,1,0.0001,1.0,1.1303
業務發展總監,1,0.0001,1.0,1.1303
業務的廠商,1,0.0001,1.0,1.1303
程序產生的廢液,1,0.0001,1.0,1.1303
程序指導,1,0.0001,1.0,1.1303
程序所排出,1,0.0001,1.0,1.1303
業務規模,1,0.0001,1.0,1.1303
業務規模的機遇,1,0.0001,1.0,1.1303
業界習慣,1,0.0001,1.0,1.1303
業經,1,0.0001,2.0,0.9542
程序將廢硫酸、,1,0.0001,0.0,1.4314
程序則,1,0.0001,1.0,1.1303
業者前景,1,0.0001,1.0,1.1303
程中可能,1,0.0001,2.0,0.9542
稀釋,1,0.0001,4.0,0.7324
稀缺性,1,0.0001,1.0,1.1303
稀土,1,0.0001,1.0,1.1303
移除膠帶,1,0.0001,1.0,1.1303
移向,1,0.0001,1.0,1.1303
移動後,1,0.0001,1.0,1.1303
移動式槽 車中,1,0.0001,0.0,1.4314
業者將,1,0.0001,2.0,0.9542
秩序的排列,1,0.0001,3.0,0.8293
業者的大幅擴充,1,0.0001,1.0,1.1303
業務發展,1,0.0001,2.0,0.9542
程度的影響力,1,0.0001,1.0,1.1303
業務模式上,1,0.0001,1.0,1.1303
種含有,1,0.0001,1.0,1.1303
種種挑戰,1,0.0001,1.0,1.1303
種用於中間,1,0.0001,1.0,1.1303
種物理製程而,1,0.0001,2.0,0.9542
種混合酸等,1,0.0001,1.0,1.1303
種氣罩,1,0.0001,1.0,1.1303
種晶下,1,0.0001,0.0,1.4314
棄 物,1,0.0001,1.0,1.1303
種方式:,1,0.0001,1.0,1.1303
種廢酸的資源化,1,0.0001,1.0,1.1303
種封裝型態包裝,1,0.0001,1.0,1.1303
種反應的發生並,1,0.0001,1.0,1.1303
業務模式,1,0.0001,1.0,1.1303
種原理,1,0.0001,1.0,1.1303
種化學溶液進行,1,0.0001,1.0,1.1303
種功能,1,0.0001,3.0,0.8293
種供氣方式,1,0.0001,1.0,1.1303
植 入燃燒,1,0.0001,0.0,1.4314
程度的 毒性,1,0.0001,0.0,1.4314
業 ,1,0.0001,4.0,0.7324
程相關設備,1,0.0001,1.0,1.1303
程式的規格值內,1,0.0001,1.0,1.1303
業務,1,0.0001,3.0,0.8293
秤重,1,0.0001,1.0,1.1303
秒內自,1,0.0001,1.0,1.1303
科技需求,1,0.0001,1.0,1.1303
磷酸鈉將收集,1,0.0001,0.0,1.4314
示）,1,0.0001,2.0,0.9542
構裝結構,1,0.0001,1.0,1.1303
構裝面,1,0.0001,1.0,1.1303
槽中,1,0.0001,3.0,0.8293
標 準,1,0.0001,0.0,1.4314
標 準態,1,0.0001,0.0,1.4314
礦物,1,0.0001,1.0,1.1303
磷酸鹽產品,1,0.0001,1.0,1.1303
磷酸鹽,1,0.0001,1.0,1.1303
磷酸鈉為白色,1,0.0001,1.0,1.1303
標杆指引,1,0.0001,1.0,1.1303
構裝相似,1,0.0001,1.0,1.1303
標杆效應,1,0.0001,1.0,1.1303
磷酸相似,1,0.0001,1.0,1.1303
標準分類」,1,0.0001,1.0,1.1303
磷酸濃度,1,0.0001,1.0,1.1303
磷酸氫鈣,1,0.0001,0.0,1.4314
標準化,1,0.0001,2.0,0.9542
磷酸二鈣為無色,1,0.0001,1.0,1.1303
磷酸三丁酯對,1,0.0001,0.0,1.4314
標準圓柱,1,0.0001,1.0,1.1303
標準建,1,0.0001,1.0,1.1303
科學,1,0.0001,6.0,0.5863
構裝業,1,0.0001,1.0,1.1303
科技論壇上,1,0.0001,1.0,1.1303
概率,1,0.0001,1.0,1.1303
業者的技術都,1,0.0001,1.0,1.1303
業者的力量,1,0.0001,1.0,1.1303
業者更,1,0.0001,1.0,1.1303
科技等,1,0.0001,1.0,1.1303
科技產業,1,0.0001,2.0,0.9542
科技獎,1,0.0001,1.0,1.1303
極限,1,0.0001,4.0,0.7324
極電極,1,0.0001,1.0,1.1303
科技企業,1,0.0001,1.0,1.1303
概況,1,0.0001,2.0,0.9542
概率在,1,0.0001,1.0,1.1303
構裝技術之應用,1,0.0001,1.0,1.1303
概率為,1,0.0001,1.0,1.1303
概要說明,1,0.0001,1.0,1.1303
概述,1,0.0001,4.0,0.7324
科專計畫支持,1,0.0001,0.0,1.4314
構裝、測試製程,1,0.0001,1.0,1.1303
構裝之必要性,1,0.0001,2.0,0.9542
科學獎,1,0.0001,1.0,1.1303
構裝技 術,1,0.0001,0.0,1.4314
科學工業園區,1,0.0001,1.0,1.1303
科學」,1,0.0001,0.0,1.4314
種缺陷,1,0.0001,2.0,0.9542
條件下,1,0.0001,4.0,0.7324
桌球處理,1,0.0001,1.0,1.1303
材料及部份,1,0.0001,2.0,0.9542
章節以,1,0.0001,1.0,1.1303
站點如,1,0.0001,1.0,1.1303
窯式焚化,1,0.0001,1.0,1.1303
窯內高溫,1,0.0001,1.0,1.1303
材料加工,1,0.0001,2.0,0.9542
窯 內,1,0.0001,0.0,1.4314
材料協會,1,0.0001,1.0,1.1303
材料及元件,1,0.0001,1.0,1.1303
突破創新,1,0.0001,1.0,1.1303
突破,1,0.0001,7.0,0.5283
材料取代,1,0.0001,2.0,0.9542
材料則,1,0.0001,1.0,1.1303
空調,1,0.0001,1.0,1.1303
材料和,1,0.0001,2.0,0.9542
材料特 性,1,0.0001,0.0,1.4314
空泵,1,0.0001,1.0,1.1303
材料特性,1,0.0001,1.0,1.1303
材料的改變,1,0.0001,1.0,1.1303
空氣自液相中,1,0.0001,1.0,1.1303
空氣污染物,1,0.0001,2.0,0.9542
空氣污染,1,0.0001,2.0,0.9542
材料的選擇上,1,0.0001,1.0,1.1303
端外,1,0.0001,1.0,1.1303
競  爭,1,0.0001,0.0,1.4314
空氣污 染,1,0.0001,0.0,1.4314
競爭者的強度,1,0.0001,1.0,1.1303
第 8 組參數,1,0.0001,1.0,1.1303
材料及部份,1,0.0001,1.0,1.1303
材料方面,1,0.0001,1.0,1.1303
材料的製程步驟,1,0.0001,1.0,1.1303
材料科學,1,0.0001,1.0,1.1303
材料表 面,1,0.0001,0.0,1.4314
材料間,1,0.0001,1.0,1.1303
第 1 期,1,0.0001,1.0,1.1303
符號說明：,1,0.0001,1.0,1.1303
符合車規,1,0.0001,1.0,1.1303
材料上,1,0.0001,1.0,1.1303
競  爭力,1,0.0001,0.0,1.4314
競爭的結果,1,0.0001,1.0,1.1303
競爭環境的分析,1,0.0001,1.0,1.1303
材料以達到,1,0.0001,1.0,1.1303
材料供應等,1,0.0001,1.0,1.1303
競爭環境,1,0.0001,2.0,0.9542
競爭業者之差距,1,0.0001,1.0,1.1303
競爭對手,1,0.0001,1.0,1.1303
競爭優勢,1,0.0001,2.0,0.9542
競爭依然激烈,1,0.0001,1.0,1.1303
競爭,1,0.0001,8.0,0.4771
材料而,1,0.0001,1.0,1.1303
材料運用,1,0.0001,1.0,1.1303
種非,1,0.0001,1.0,1.1303
核心推動力,1,0.0001,1.0,1.1303
積體電路),1,0.0001,0.0,1.4314
柵板流程C,1,0.0001,0.0,1.4314
積體,1,0.0001,19.0,0.1303
積電,1,0.0001,11.0,0.3522
核心,1,0.0001,3.0,0.8293
積極地的意義,1,0.0001,1.0,1.1303
積度,1,0.0001,1.0,1.1303
積 電,1,0.0001,1.0,1.1303
稱呼,1,0.0001,1.0,1.1303
核心半導體差異,1,0.0001,1.0,1.1303
核心處理器晶元,1,0.0001,1.0,1.1303
柵板,1,0.0001,1.0,1.1303
框架的支撐,1,0.0001,3.0,0.8293
案例,1,0.0001,3.0,0.8293
種類常,1,0.0001,1.0,1.1303
種類及數量,1,0.0001,2.0,0.9542
種類半導體生產,1,0.0001,0.0,1.4314
種類之廢溶劑,1,0.0001,1.0,1.1303
種不同的微,1,0.0001,1.0,1.1303
種不同,1,0.0001,3.0,0.8293
案例利用,1,0.0001,1.0,1.1303
種高,1,0.0001,3.0,0.8293
積體電路中應用,1,0.0001,1.0,1.1303
積體電路小,1,0.0001,0.0,1.4314
材料開始,1,0.0001,1.0,1.1303
穩期,1,0.0001,1.0,1.1303
束的趨勢,1,0.0001,1.0,1.1303
東風,1,0.0001,1.0,1.1303
板狀,1,0.0001,1.0,1.1303
析出物,1,0.0001,1.0,1.1303
枕形,1,0.0001,1.0,1.1303
空 間內保持,1,0.0001,0.0,1.4314
空 間,1,0.0001,0.0,1.4314
架上構裝,1,0.0001,2.0,0.9542
架構,1,0.0001,5.0,0.6532
空 確定,1,0.0001,0.0,1.4314
穩定的可,1,0.0001,1.0,1.1303
柴氏法（,1,0.0001,0.0,1.4314
某一成 分溶解,1,0.0001,0.0,1.4314
積體電路金,1,0.0001,1.0,1.1303
積體電路的原型,1,0.0001,1.0,1.1303
積體電路構裝業,1,0.0001,1.0,1.1303
某些光阻材料,1,0.0001,1.0,1.1303
積體電路 ,1,0.0001,1.0,1.1303
積體電路製程,1,0.0001,3.0,0.8293
柴可拉斯基,1,0.0001,1.0,1.1303
積體電路的受潮,1,0.0001,1.0,1.1303
積體電路板容器,1,0.0001,1.0,1.1303
標準後,1,0.0001,1.0,1.1303
磷酸一鉀結晶物,1,0.0001,1.0,1.1303
此檢 測,1,0.0001,0.0,1.4314
磷酸一鉀為無色,1,0.0001,1.0,1.1303
研發與量產,1,0.0001,1.0,1.1303
研發而,1,0.0001,1.0,1.1303
檢驗流程,1,0.0001,1.0,1.1303
研發投入,1,0.0001,1.0,1.1303
檢驗結果,1,0.0001,2.0,0.9542
研發成本,1,0.0001,2.0,0.9542
研發和量產,1,0.0001,1.0,1.1303
檢驗：晶片,1,0.0001,0.0,1.4314
研發、設計,1,0.0001,1.0,1.1303
次一晶片,1,0.0001,1.0,1.1303
次數,1,0.0001,5.0,0.6532
次晶圓,1,0.0001,2.0,0.9542
研產生金屬,1,0.0001,1.0,1.1303
次格萊美獎,1,0.0001,1.0,1.1303
研漿與研磨,1,0.0001,2.0,0.9542
次污染之虞,1,0.0001,1.0,1.1303
次級燃料,1,0.0001,1.0,1.1303
研 磨時,1,0.0001,0.0,1.4314
研  磨時,1,0.0001,0.0,1.4314
研  發,1,0.0001,0.0,1.4314
矽（,1,0.0001,6.0,0.5863
矽錠,1,0.0001,1.0,1.1303
次級石英,1,0.0001,1.0,1.1303
研發計劃的方式,1,0.0001,0.0,1.4314
檢驗晶片切割,1,0.0001,0.0,1.4314
檢腳,1,0.0001,3.0,0.8293
機理比較複雜,1,0.0001,1.0,1.1303
研磨機中,1,0.0001,1.0,1.1303
研磨晶邊的外形,1,0.0001,0.0,1.4314
機相中,1,0.0001,1.0,1.1303
機相僅,1,0.0001,1.0,1.1303
研磨時使用,1,0.0001,0.0,1.4314
機相溶劑,1,0.0001,1.0,1.1303
機相與水相,1,0.0001,1.0,1.1303
研磨墊摩擦,1,0.0001,1.0,1.1303
機遇,1,0.0001,1.0,1.1303
機酸的溶劑,1,0.0001,1.0,1.1303
橫軸,1,0.0001,1.0,1.1303
檢測結果,1,0.0001,1.0,1.1303
檢查IC的外觀,1,0.0001,0.0,1.4314
研磨劑亦,1,0.0001,1.0,1.1303
檢測‧高溫,1,0.0001,0.0,1.4314
研磨 ,1,0.0001,2.0,0.9542
檢測、量測,1,0.0001,1.0,1.1303
檢測工作,1,0.0001,1.0,1.1303
檢測方法,1,0.0001,2.0,0.9542
檢測法,1,0.0001,1.0,1.1303
研發資金,1,0.0001,1.0,1.1303
氣氛,1,0.0001,1.0,1.1303
矽酸鹽 如同,1,0.0001,0.0,1.4314
矽質原料,1,0.0001,1.0,1.1303
矽製程有,1,0.0001,3.0,0.8293
矽晶片的形成,1,0.0001,1.0,1.1303
此三,1,0.0001,1.0,1.1303
矽熔爐中,1,0.0001,1.0,1.1303
矽晶體表面,1,0.0001,1.0,1.1303
此作業的目的在,1,0.0001,2.0,0.9542
此分層缺陷,1,0.0001,1.0,1.1303
矽晶頭尾,1,0.0001,1.0,1.1303
此型廢油,1,0.0001,1.0,1.1303
矽晶電性,1,0.0001,1.0,1.1303
此尺寸,1,0.0001,1.0,1.1303
矽晶片與鑄模,1,0.0001,1.0,1.1303
此技術的基礎,1,0.0001,1.0,1.1303
此一部份,1,0.0001,1.0,1.1303
此摻質濃度,1,0.0001,2.0,0.9542
此方式特點,1,0.0001,1.0,1.1303
此方面廠方可,1,0.0001,0.0,1.4314
此時之硫酸洗液,1,0.0001,1.0,1.1303
矽晶棒頭尾兩端,1,0.0001,1.0,1.1303
此時晶體的直徑,1,0.0001,1.0,1.1303
此時預,1,0.0001,1.0,1.1303
矽晶棒變成,1,0.0001,1.0,1.1303
矽晶棒的長成,1,0.0001,1.0,1.1303
此機會,1,0.0001,1.0,1.1303
此一風潮下,1,0.0001,1.0,1.1303
矽的純度,1,0.0001,1.0,1.1303
次處理,1,0.0001,1.0,1.1303
矽結晶時間,1,0.0001,1.0,1.1303
次表面,1,0.0001,1.0,1.1303
次表面X光檢測,1,0.0001,1.0,1.1303
欲知更多科技,1,0.0001,1.0,1.1303
歐美、,1,0.0001,1.0,1.1303
正光阻,1,0.0001,2.0,0.9542
正型,1,0.0001,1.0,1.1303
矽藻土,1,0.0001,2.0,0.9542
正確,1,0.0001,5.0,0.6532
矽與鉬,1,0.0001,1.0,1.1303
正面的作用,1,0.0001,1.0,1.1303
正面的推動作用,1,0.0001,1.0,1.1303
矽石,1,0.0001,2.0,0.9542
矽純度、拉晶,1,0.0001,1.0,1.1303
此一優勢,1,0.0001,1.0,1.1303
此一功能,1,0.0001,3.0,0.8293
此一動作,1,0.0001,1.0,1.1303
矽砂的狀態,1,0.0001,0.0,1.4314
矽砂、鐵渣、,1,0.0001,0.0,1.4314
此一問題,1,0.0001,1.0,1.1303
矽石 結晶態,1,0.0001,0.0,1.4314
此一工作階段,1,0.0001,1.0,1.1303
此一步驟,1,0.0001,1.0,1.1303
機構再,1,0.0001,0.0,1.4314
研磨盤間,1,0.0001,1.0,1.1303
機械驅動,1,0.0001,1.0,1.1303
模擬類,1,0.0001,1.0,1.1303
模中,1,0.0001,1.0,1.1303
模式的客戶接受,1,0.0001,1.0,1.1303
磚塊原物,1,0.0001,1.0,1.1303
磚土基本性質,1,0.0001,0.0,1.4314
模式等,1,0.0001,1.0,1.1303
磚、瓦 及黏土,1,0.0001,0.0,1.4314
磊晶層的平坦度,1,0.0001,1.0,1.1303
模式：一為,1,0.0001,1.0,1.1303
磊晶圓,1,0.0001,1.0,1.1303
模擬實驗,1,0.0001,1.0,1.1303
模機,1,0.0001,3.0,0.8293
磨 光機之第三,1,0.0001,0.0,1.4314
模組,1,0.0001,6.0,0.5863
模組化,1,0.0001,1.0,1.1303
模組開發等,1,0.0001,1.0,1.1303
確定構裝,1,0.0001,2.0,0.9542
樹脂硬殼,1,0.0001,1.0,1.1303
機 會,1,0.0001,1.0,1.1303
機 械強度,1,0.0001,0.0,1.4314
機、化學,1,0.0001,1.0,1.1303
機具,1,0.0001,4.0,0.7324
機制基於,1,0.0001,1.0,1.1303
標記,1,0.0001,1.0,1.1303
標籤掃描利用,1,0.0001,0.0,1.4314
碳酸鈣反應,1,0.0001,1.0,1.1303
磨料與切削油,1,0.0001,1.0,1.1303
磷酸一鉀將收集,1,0.0001,0.0,1.4314
磷萃取劑,1,0.0001,1.0,1.1303
標準的差異,1,0.0001,1.0,1.1303
磷元素,1,0.0001,0.0,1.4314
磷),1,0.0001,0.0,1.4314
磷 酸三丁酯,1,0.0001,0.0,1.4314
磨粒鋸切方式,1,0.0001,1.0,1.1303
磨粒,1,0.0001,1.0,1.1303
磨料切削,1,0.0001,1.0,1.1303
磨料切,1,0.0001,1.0,1.1303
磨料磨粒,1,0.0001,0.0,1.4314
標籤掃描,1,0.0001,2.0,0.9542
磨料的回收率,1,0.0001,1.0,1.1303
標準的引領,1,0.0001,1.0,1.1303
磨損性等等,1,0.0001,2.0,0.9542
標準程序,1,0.0001,1.0,1.1303
磨平的目,1,0.0001,1.0,1.1303
磨平,1,0.0001,1.0,1.1303
磨削運動,1,0.0001,1.0,1.1303
磨削與腐蝕同時,1,0.0001,2.0,0.9542
磨削印痕,1,0.0001,1.0,1.1303
磨具,1,0.0001,2.0,0.9542
機台測試的待,1,0.0001,3.0,0.8293
機台測試的流程,1,0.0001,1.0,1.1303
機械行為,1,0.0001,1.0,1.1303
研究流程評估,1,0.0001,0.0,1.4314
砷化鎵分解,1,0.0001,1.0,1.1303
機器檢腳檢驗待,1,0.0001,0.0,1.4314
機器通,1,0.0001,1.0,1.1303
機場,1,0.0001,1.0,1.1303
機性,1,0.0001,3.0,0.8293
機性污泥再,1,0.0001,1.0,1.1303
機會來,1,0.0001,1.0,1.1303
機會在 於,1,0.0001,1.0,1.1303
機會給,1,0.0001,1.0,1.1303
機械加工機器,1,0.0001,1.0,1.1303
研究證明,1,0.0001,1.0,1.1303
砷化鎵熔液,1,0.0001,1.0,1.1303
研究調查,1,0.0001,1.0,1.1303
機械強度,1,0.0001,1.0,1.1303
機械強度及,1,0.0001,1.0,1.1303
研究計畫,1,0.0001,1.0,1.1303
研究方向,1,0.0001,1.0,1.1303
研究所碩士論文,1,0.0001,1.0,1.1303
研究單位,1,0.0001,2.0,0.9542
研究中我們可以,1,0.0001,1.0,1.1303
研磨顆粒,1,0.0001,2.0,0.9542
機械方式,1,0.0001,3.0,0.8293
機器檢腳檢驗,1,0.0001,0.0,1.4314
機器後,1,0.0001,1.0,1.1303
碳酸鈣加入,1,0.0001,1.0,1.1303
硬銲,1,0.0001,1.0,1.1303
機台的調整,1,0.0001,1.0,1.1303
碳床結垢,1,0.0001,1.0,1.1303
碳吸附溶劑分離,1,0.0001,0.0,1.4314
機台緩衝區,1,0.0001,1.0,1.1303
碎片之機會,1,0.0001,1.0,1.1303
硼酸與氧化鋁,1,0.0001,1.0,1.1303
機台緩衝區、,1,0.0001,1.0,1.1303
硬度鋸片,1,0.0001,1.0,1.1303
硬度、低,1,0.0001,0.0,1.4314
硬體,1,0.0001,4.0,0.7324
硬度鋸片,1,0.0001,1.0,1.1303
砷化鎵長晶,1,0.0001,1.0,1.1303
硬化後,1,0.0001,1.0,1.1303
硝酸的濃 度,1,0.0001,0.0,1.4314
硝酸次,1,0.0001,1.0,1.1303
硝酸及氫氟酸,1,0.0001,1.0,1.1303
機台自動,1,0.0001,2.0,0.9542
硝酸之回收率,1,0.0001,1.0,1.1303
機器中都,1,0.0001,1.0,1.1303
機器人運輸,1,0.0001,1.0,1.1303
硝酸>醋酸>,1,0.0001,1.0,1.1303
機器前,1,0.0001,1.0,1.1303
的磨料,1,0.0001,1.0,1.1303
氣體種,1,0.0001,1.0,1.1303
的晶粒將,1,0.0001,1.0,1.1303
無機性成份,1,0.0001,1.0,1.1303
無塵室中,1,0.0001,1.0,1.1303
流程》《,1,0.0001,0.0,1.4314
流程與挑戰點,1,0.0001,1.0,1.1303
流程順序,1,0.0001,1.0,1.1303
無塵室」,1,0.0001,1.0,1.1303
浮渣,1,0.0001,1.0,1.1303
浮除,1,0.0001,2.0,0.9542
焚化爐,1,0.0001,2.0,0.9542
焚化法 在,1,0.0001,0.0,1.4314
浮除單元化學,1,0.0001,0.0,1.4314
焚化,1,0.0001,2.0,0.9542
浮除器,1,0.0001,1.0,1.1303
焙粉,1,0.0001,1.0,1.1303
浮除槽,1,0.0001,1.0,1.1303
焊錫,1,0.0001,1.0,1.1303
海力士,1,0.0001,1.0,1.1303
焊料凸塊,1,0.0001,1.0,1.1303
焊接點,1,0.0001,1.0,1.1303
海外,1,0.0001,4.0,0.7324
烤箱光阻:,1,0.0001,0.0,1.4314
烘烤爐中,1,0.0001,1.0,1.1303
烘烤,1,0.0001,6.0,0.5863
為降低生產,1,0.0001,1.0,1.1303
無塵室之構造,1,0.0001,1.0,1.1303
無機性污泥 ,1,0.0001,1.0,1.1303
為計算,1,0.0001,1.0,1.1303
無機污泥資源,1,0.0001,1.0,1.1303
熔液,1,0.0001,3.0,0.8293
熔化過程最重要,1,0.0001,1.0,1.1303
熔化時間,1,0.0001,1.0,1.1303
洗滌、,1,0.0001,1.0,1.1303
熔劑之用,1,0.0001,1.0,1.1303
照相,1,0.0001,4.0,0.7324
照片時,1,0.0001,1.0,1.1303
洗滌塔,1,0.0001,1.0,1.1303
洗滌法,1,0.0001,1.0,1.1303
洗滌法、熱解法,1,0.0001,1.0,1.1303
照明,1,0.0001,7.0,0.5283
洗滌液,1,0.0001,2.0,0.9542
洗眼器及淋浴器,1,0.0001,0.0,1.4314
洗爐管廢水,1,0.0001,1.0,1.1303
洞察,1,0.0001,1.0,1.1303
煙道氣,1,0.0001,1.0,1.1303
煙氣中,1,0.0001,1.0,1.1303
活性污泥法,1,0.0001,1.0,1.1303
無法再,1,0.0001,1.0,1.1303
無污染,1,0.0001,3.0,0.8293
無氧,1,0.0001,2.0,0.9542
無機酸的溶劑,1,0.0001,1.0,1.1303
無機物,1,0.0001,2.0,0.9542
浸泡結束後,1,0.0001,1.0,1.1303
為簡要的製造,1,0.0001,0.0,1.4314
熔液的溫度,1,0.0001,1.0,1.1303
消費市場,1,0.0001,2.0,0.9542
消費市場中,1,0.0001,1.0,1.1303
濃度變化劇烈,1,0.0001,1.0,1.1303
濃度與水相中,1,0.0001,1.0,1.1303
濃度的硝酸時,1,0.0001,1.0,1.1303
消費性電子產品,1,0.0001,3.0,0.8293
濃度的廢酸,1,0.0001,1.0,1.1303
濃度物質之處理,1,0.0001,1.0,1.1303
濃度液相,1,0.0001,0.0,1.4314
濃度氫氟酸,1,0.0001,1.0,1.1303
濃度時,1,0.0001,1.0,1.1303
濃度提高空乏,1,0.0001,1.0,1.1303
消費者,1,0.0001,1.0,1.1303
濃度廢酸的回收,1,0.0001,1.0,1.1303
濃度廢液、廢水,1,0.0001,1.0,1.1303
濃度廢液,1,0.0001,1.0,1.1303
濃度廢氣特 性,1,0.0001,0.0,1.4314
濃度廢  水,1,0.0001,0.0,1.4314
消費電子的需求,1,0.0001,1.0,1.1303
消除,1,0.0001,8.0,0.4771
濃度、純度、,1,0.0001,1.0,1.1303
濃度 之比,1,0.0001,0.0,1.4314
濃硫酸,1,0.0001,1.0,1.1303
濃縮分離或冷,1,0.0001,1.0,1.1303
濕乾,1,0.0001,1.0,1.1303
濕式化學,1,0.0001,1.0,1.1303
為第二,1,0.0001,3.0,0.8293
濕式法,1,0.0001,1.0,1.1303
為矽,1,0.0001,3.0,0.8293
為游離磨,1,0.0001,1.0,1.1303
為廢切,1,0.0001,1.0,1.1303
為將,1,0.0001,3.0,0.8293
為使用,1,0.0001,4.0,0.7324
浸潤式微影,1,0.0001,1.0,1.1303
為低之溫度加熱,1,0.0001,1.0,1.1303
為什麼需要光罩,1,0.0001,1.0,1.1303
灰渣,1,0.0001,1.0,1.1303
灰塵、雜質,1,0.0001,1.0,1.1303
火燄中斷,1,0.0001,1.0,1.1303
火災之顧慮,1,0.0001,1.0,1.1303
灌膠鑄模時,1,0.0001,1.0,1.1303
灌膠鑄模,1,0.0001,1.0,1.1303
濺離速率,1,0.0001,1.0,1.1303
消彼長,1,0.0001,1.0,1.1303
濺鍍區、 黃,1,0.0001,0.0,1.4314
濕蝕刻法,1,0.0001,1.0,1.1303
濕氧,1,0.0001,1.0,1.1303
濕式蝕刻,1,0.0001,4.0,0.7324
消耗量,1,0.0001,2.0,0.9542
濕式清洗,1,0.0001,1.0,1.1303
消費,1,0.0001,9.0,0.4314
熔液中,1,0.0001,1.0,1.1303
熔漿的溫度穩定,1,0.0001,1.0,1.1303
濃 度,1,0.0001,1.0,1.1303
油之pH 值宜,1,0.0001,0.0,1.4314
物件之不良率,1,0.0001,1.0,1.1303
物 質能量,1,0.0001,1.0,1.1303
物 質容易,1,0.0001,0.0,1.4314
版圖,1,0.0001,2.0,0.9542
片狀的晶圓,1,0.0001,1.0,1.1303
油應 ,1,0.0001,0.0,1.4314
片狀的晶圓,1,0.0001,1.0,1.1303
片子上的污染,1,0.0001,1.0,1.1303
爭議,1,0.0001,1.0,1.1303
油滴,1,0.0001,1.0,1.1303
爐管區,1,0.0001,1.0,1.1303
油滴懸浮,1,0.0001,1.0,1.1303
爐溫,1,0.0001,1.0,1.1303
爆炸氣體如,1,0.0001,1.0,1.1303
燻煙,1,0.0001,1.0,1.1303
營運績效,1,0.0001,1.0,1.1303
營運操作,1,0.0001,1.0,1.1303
營運成本的方法,1,0.0001,1.0,1.1303
油調和,1,0.0001,1.0,1.1303
油劣,1,0.0001,1.0,1.1303
營業秘密,1,0.0001,1.0,1.1303
泄漏監視系統,1,0.0001,1.0,1.1303
營收變動可以,1,0.0001,1.0,1.1303
油墨,1,0.0001,1.0,1.1303
物理方法,1,0.0001,1.0,1.1303
